Role,Divisi,Perusahaan,Lokasi,Slot
Planning & Design,Planning & Design,SUMMARECON,"Jakarta, Serpong, Bandung, dan Bogor",13
ADM - Real Time Monitoring System & Data Analyst (SCADA),ADM -  Digital Transformation Internship Program,Astra,Kota Jakarta Utara,1
AIHO - Paralegal ,AIHO - Legal Research And Assistance On Logistic Technology Business And The Implementation Of The New Job Creation Law,Astra,Kota Jakarta Timur,1
AIHO - Finance & Accounting Intern,AIHO - Finance & Accounting Development,Astra,Kota Jakarta Timur,1
AIHO - Operation Development Intern,AIHO - Logistics Operation And System Development,Astra,Kota Jakarta Timur,2
AIHO - Business Development Intern,AIHO - Development Of Core Business Operation,Astra,Kota Jakarta Timur,5
AIHO - HC Business Partner Intern,AIHO - Human Capital Management & Systems Development,Astra,Kota Jakarta Timur,4
Compliance Analyst,AHM - Jurisprudence Catalogue Project,Astra,Kota Jakarta Utara,5
Finance Analyst,AHM - Financial Process & Analysis,Astra,Kota Jakarta Utara,4
2. ADM-Automation Process Improvement Internship Program,ADM-Development of Process Automation in Manufacturing Internship Program,Astra,Kota Jakarta Utara,1
Recruitment Analyst,AHM - Optimalization Employer Branding & Recruitment Process Internship Program,Astra,Kota Jakarta Utara,2
TSO - Recruitment Analyst,TSO - TRUST Project,Astra,Kota Jakarta Utara,1
TSO - People Development Analyst ,TSO - Human Capital Development,Astra,Kota Jakarta Utara,3
TSO - Vendor Management Analyst ,TSO - Vendor Management,Astra,Kota Jakarta Utara,2
TSO - Marketing Analyst ,TSO - OtoXpert,Astra,Kota Jakarta Utara,2
TSO - Knowledge Management Analyst,TSO - Human Capital Development,Astra,Kota Jakarta Utara,1
TSO - Organization Development Analyst,TSO - Human Capital Organization Development & Recruitment,Astra,Kota Jakarta Utara,1
TSO - Branding & Content Strategy,TSO - Human Capital Organization Development & Recruitment,Astra,Kota Jakarta Utara,1
TSO - Big Data Analyst,TSO - Re-inventing delight (Elevate Customer Experience in customer journey),Astra,Kota Jakarta Utara,1
TSO - Content Creator,TSO - Re-inventing delight (Elevate Customer Experience in customer journey),Astra,Kota Jakarta Utara,2
TSO - Customer Service Analyst,TSO - Re-inventing delight (Elevate Customer Experience in customer journey),Astra,Kota Jakarta Utara,3
Software Engineer,AHM - Software Development  Internship Program,Astra,Kota Jakarta Utara,2
TSO - Information Technology – Product Developer,TSO - Digital Innovation,Astra,Kota Jakarta Utara,2
TSO - Business Intelligence & Data Analytics,TSO - Digital Innovation,Astra,Kota Jakarta Utara,2
TSO - Digital Marketing & Content Strategy,TSO - Digital Innovation,Astra,Kota Jakarta Utara,2
TSO - Digital Commerce Business Analyst ,TSO - Digital Innovation,Astra,Kota Jakarta Utara,2
AIHO - People Development Analyst,"AIHO - Improve Astra Development Program for Talent, Expert & Human Capital",Astra,Kota Jakarta Utara,1
AIHO - Corporate Organization Development Intern,AIHO - Corporate Organization Development Internship Program,Astra,Kota Jakarta Utara,1
Branding Analyst,AHM - Optimalization Employer Branding & Recruitment Process Internship Program,Astra,Kota Jakarta Utara,1
AIHO - Product Development Intern,AIHO - Product Development Internship Program,Astra,Kota Jakarta Timur,1
AIHO - SQA Internship Program,AIHO - SQA Internship Program,Astra,Kota Jakarta Timur,1
Corporate Investor Relations Intern,AIHO - Corporate Investor Relations  Internship Program,Astra,Kota Jakarta Selatan,1
Executive Development Intern,AIHO - Knowledge Management Establishment,Astra,Kota Jakarta Utara,2
GA Project Development,AIHO - Project Development Relayout Project,Astra,Kota Jakarta Utara,1
Culture Champion,AIHO - Culture Internalization and Activity,Astra,Kota Jakarta Utara,1
AIHO - Project Management Intern,AIHO - Project Managemement Internship Program,Astra,Kota Jakarta Timur,1
ADM-Social Media Talent for Manufacturing Internship Program,ADM-Social Media Talent in the Manufacturing Area Internship Program,Astra,Kota Jakarta Utara,1
Industrial Relations Associate,AIHO - Improvement of Human Capital Regulations,Astra,Kota Jakarta Utara,1
1. ADM-Automation Process Improvement Internship Program,ADM-Acceleration of Production Process Automation Internship Program,Astra,Jakarta Utara,1
Logistic & Distribution Analyst,AHM - Distribution Process Evaluation Internship Program,Astra,Kota Jakarta Utara,4
Accounting & Finance,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,12
IT Product Development ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,26
Project Management ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,45
UI/UX Designer ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,6
Public Relation ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,2
Sales Assistant   ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,8
Marketing Analyst ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,1
Social Media Specialist ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,12
Graphic Design ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,10
Corporate Legal ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,2
Software Implementation Consultant,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,6
Email Marketing  ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,5
Creative Promotion ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,2
Software Programmer,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,40
Human Resource ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,23
Partnership,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,1
Web Developer ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,4
Business Development ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,50
Content Writer ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,20
Marketing  Assistant  ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,4
SEO Specialist ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,10
Advertiser,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,3
Learning & Development Specialist   ,Quality Internship Program batch 4,HashMicro,Kota Jakarta Pusat,8
Statistisi,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,5
Business Management ,Penghimpunan Dan Publikasi ZIS Baznas Sumut Secara Digitalisasi,BAZNAS SUMUT,Kota Medan,20
Marketing,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,5
Manajemen Operasional,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,3
Landing Program,Penghimpunan Dan Publikasi ZIS Baznas Sumut Secara Digitalisasi,BAZNAS SUMUT,Kota Medan,10
Data Analyst,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,7
System Engineer,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,10
Analis Perbendaharaan Negara,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,3
Programmer,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,10
Desain Grafis,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,5
Project Manager,Penghimpunan Dan Publikasi ZIS Baznas Sumut Secara Digitalisasi,BAZNAS SUMUT,Kota Medan,1
Kerjasama Jaminan Produk Halal,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,5
Pengelola Keuangan Badan Layanan Umum,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,5
Hukum Korporasi,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,5
Manajemen Risiko,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,5
Telemarketing,Penghimpunan Dan Publikasi ZIS Baznas Sumut Secara Digitalisasi,BAZNAS SUMUT,Kota Medan,10
Content Creator Social Media,Penghimpunan Dan Publikasi ZIS Baznas Sumut Secara Digitalisasi,BAZNAS SUMUT,Kota Medan,10
Akuntansi Pemerintah,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,3
Advertising,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,5
Full Stack Developers,Penghimpunan Dan Publikasi ZIS Baznas Sumut Secara Digitalisasi,BAZNAS SUMUT,Kota Medan,1
Jurnalistik,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,5
Manajemen SDM dan Organisasi,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,8
Standardisasi Halal,Akselerasi Digitalisasi Layanan Sertifikasi Halal,BPJPH,Kota Jakarta Timur,10
Teknik Geologi - Divisi Survey & Investigasi,Divisi Survey & Investigasi PT Indra Karya (Persero),Indra Karya,Kota Malang,2
Selling & Marketing ,Digitalisasi Ekosistem Bisnis Pupuk,Pupuk Kaltim,Kota Bontang,2
Technical Writer Program IT ,Digitalisasi Ekosistem Bisnis Pupuk,Pupuk Kaltim,Kota Bontang,2
Process Engineer,Digitalisasi Ekosistem Bisnis Pupuk,Pupuk Kaltim,Kota Bontang,38
Accounting ,Digitalisasi Ekosistem Bisnis Pupuk,Pupuk Kaltim,Kota Bontang,5
Community Economic Development,Digitalisasi Ekosistem Bisnis Pupuk,Pupuk Kaltim,Kota Bontang,2
Cloud Engineer ,Digitalisasi Ekosistem Bisnis Pupuk,Pupuk Kaltim,Kota Bontang,2
IT Engineer ,Digitalisasi Ekosistem Bisnis Pupuk,Pupuk Kaltim,Kota Bontang,5
Research Analyst,Research Analyst,Chakra Giri Energi Indonesia,Kota Jakarta Pusat,50
Engineer Intern,Getting Started with Engineering,Rekayasa Engineering,Kota Jakarta Selatan,50
 Operations Professional,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,5
Accounting,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 Business Development,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 Content Creator and Online Marketer,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,5
 Financial Analyst,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 Pricing Analyst,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 Business Analyst,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 Business Data Scientist,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 Quality Assurance,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 Product Owner,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 UI/UX Designer,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 Flutter Developer,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 Backend Developer,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 Community Management,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,5
 Frontend Developer,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 Human Resource,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 Public Relations,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 Online Sales & Reservations,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
 Digital Marketing,Inspire Delight with Bukit Vista,Bukit Vista,Kab. Badung,3
Strategic Partnership Intern,Operation Support Excellence Project,StickEarn,Kota Jakarta Pusat,4
Data Intern,Product Development Project,StickEarn,Kota Jakarta Pusat,8
Product Support Intern,Product Development Project,StickEarn,Kota Jakarta Pusat,1
Customer Care Intern,Operation Support Excellence Project,StickEarn,Kota Jakarta Pusat,1
Motion Graphic Designer Intern,Creative Marketing & Network Expansion Project,StickEarn,Kota Jakarta Pusat,1
Public Relation Intern,Creative Marketing & Network Expansion Project,StickEarn,Kota Jakarta Pusat,1
IT Support,HR Improvement Project,StickEarn,Kota Jakarta Pusat,1
Organizational Development Intern,HR Improvement Project,StickEarn,Kota Jakarta Pusat,2
Legal Intern,Operation Support Excellence Project,StickEarn,Kota Jakarta Pusat,2
Agency Relation Intern,Sales Growth Project,StickEarn,Kota Jakarta Pusat,2
Account Relation Intern,Sales Growth Project,StickEarn,Kota Jakarta Pusat,2
Finance Intern,Operation Support Excellence Project,StickEarn,Kota Jakarta Pusat,1
Accounting Intern,Operation Support Excellence Project,StickEarn,Kota Jakarta Pusat,2
KOL Specialist Intern,Sales Growth Project,StickEarn,Kota Jakarta Pusat,2
Product Researcher Intern,Product Development Project,StickEarn,Kota Jakarta Pusat,1
Creative Content Intern,Product Development Project,StickEarn,Kota Jakarta Pusat,2
Market Intelligence Intern,Creative Marketing & Network Expansion Project,StickEarn,Kota Jakarta Pusat,1
Copywriter Intern,Creative Marketing & Network Expansion Project,StickEarn,Kota Jakarta Pusat,1
Social Media Content Creator Intern,Creative Marketing & Network Expansion Project,StickEarn,Kota Jakarta Pusat,1
Videographer/Photographer Intern,Creative Marketing & Network Expansion Project,StickEarn,Kota Jakarta Pusat,1
Business Development Intern,Product Development Project,StickEarn,Kota Jakarta Pusat,1
3D Artist Intern,Creative Marketing & Network Expansion Project,StickEarn,Kota Jakarta Pusat,1
External Relation Intern,Creative Marketing & Network Expansion Project,StickEarn,Kota Jakarta Pusat,1
Graphic Designer Intern,Creative Marketing & Network Expansion Project,StickEarn,Kota Jakarta Pusat,1
Strategic Planner Intern,Sales Growth Project,StickEarn,Kota Jakarta Pusat,3
Account Executive Intern,Sales Growth Project,StickEarn,Kota Jakarta Pusat,3
Talent Acqusition Intern,HR Improvement Project,StickEarn,Kota Jakarta Pusat,1
Data Support Intern,Product Development Project,StickEarn,Kota Jakarta Pusat,5
Broadcasting,Magang Broadcasting Multiplatform Radio Solopos FM,Radio Solopos FM,"Laweyan, Surakarta, Jawa Tengah",20
Marketing,Magang Broadcasting Multiplatform Radio Solopos FM,Radio Solopos FM,"Laweyan, Surakarta, Jawa Tengah",10
Content Creator,Magang Broadcasting Multiplatform Radio Solopos FM,Radio Solopos FM,"Laweyan, Surakarta, Jawa Tengah",20
Video Journalist (VJ),Magang Menjadi Jurnalis Multiplatform,Solopos Media Group,Kota Surakarta,20
Content Creator,Magang Menjadi Jurnalis Multiplatform,Solopos Media Group,Kota Surakarta,20
Jurnalis Media Cetak ,Magang Menjadi Jurnalis Multiplatform,Solopos Media Group,Kota Surakarta,20
Jurnalis Media Siber,Magang Menjadi Jurnalis Multiplatform,Solopos Media Group,Kota Surakarta,20
Mineplan Engineer,Internship Program Turangga Resources,United Tractors,"Head Office, Cab & Site",1
Digitalisasi & Finance,Bina Pertiwi GREAT Internship Program,United Tractors,Kota Jakarta Timur,2
10. People Management,Bina Pertiwi GREAT Internship Program,United Tractors,Kota Jakarta Timur,7
Operational Team Member,Peningkatan Efektivitas Operasional PT United Tractors Tbk,United Tractors,"Head Office, Cabang & Site",38
Health and Safety,PT Traktor Nusantara Internship Program ,United Tractors,Kota Jakarta Timur,1
Data and Record Management,Pengembangan Sistem Digitalisasi PT United Tractors Tbk,United Tractors,"Head Office, Cabang & Site United Tractors Tbk",12
1. Communication and Graphic Designer,Bina Pertiwi GREAT Internship Program,United Tractors,Kota Jakarta Timur,2
6. Operation,PT Traktor Nusantara Internship Program ,United Tractors,Kota Jakarta Timur,1
Operation Team Member,Triatra Sinergia Internship Program,United Tractors,Triatra Sinergia Head Office,4
"Communication, Multimedia and Graphic Designer",Optimalization Of Digital Content PT United Tractors Tbk,United Tractors,"Head Office, Cabang & Site PT United Tractors Tbk",74
CSR and Corporate Communication,"Health, Safety, Environment & Social Responsibility Project PT United Tractors Tbk",United Tractors,"Head Office, Cabang  & Site United Tractors",36
Sales and Marketing,Bina Pertiwi GREAT Internship Program,United Tractors,Kota Jakarta Timur,6
Stakeholder Relation,Internship Program Turangga Resources,United Tractors,"Head Office, Cab & Site",1
13. People Management,Komatsu Remanufacturing Asia Internship Program,United Tractors,Kota Balikpapan,3
Internal Audit,United Tractors Pandu Engineering,United Tractors,UTPE Head Office,1
Sales & Marketing,Sales & Marketing PT United Tractors Tbk,United Tractors,"Head Office, Cabang & Site",5
7. Operation,Komatsu Remanufacturing Asia Internship Program,United Tractors,Kota Balikpapan,4
HCD Officer,Internship Program Turangga Resources,United Tractors,"Head Office, Cab & Site",1
3. Digitalisasi,Komatsu Remanufacturing Asia Internship Program,United Tractors,Kota Balikpapan,1
"Digitalisasi, Communication & Graphic Designer",Triatra Sinergia Internship Program,United Tractors,Triatra Sinergia Head Office,6
Health and Safety Intern,"Health, Safety, Environment & Social Responsibility Project PT United Tractors Tbk",United Tractors,"Head Office, Cabang  & Site United Tractors",22
2. Communication and Graphic Designer,PT Traktor Nusantara Internship Program ,United Tractors,Kota Jakarta Timur,4
"GA, Business Process & SOP",Triatra Sinergia Internship Program,United Tractors,Triatra Sinergia Head Office,3
4. Digitalisasi,PT Traktor Nusantara Internship Program ,United Tractors,Kota Jakarta Timur,1
Finance Management and Accounting Intern ,Financial Management PT United Tractors Tbk,United Tractors,"Head Office, Cabang & Site",7
Project Management,Pengembangan Sistem Digitalisasi PT United Tractors Tbk,United Tractors,"Head Office, Cabang & Site United Tractors Tbk",18
Operation and Engineering,United Tractors Semen Gresik Internship Program,United Tractors,"Site Tuban, Jawa Timur",4
Operation and Manufacturing,United Tractors Pandu Engineering,United Tractors,UTPE Head Office,4
Business Technical Intern,United Tractors Pandu Engineering,United Tractors,UTPE Head Office,1
5. Operation,Bina Pertiwi GREAT Internship Program,United Tractors,Kota Jakarta Timur,7
IT Developer,Pengembangan Sistem Digitalisasi PT United Tractors Tbk,United Tractors,"Head Office, Cabang & Site United Tractors Tbk",42
Sustainability Mining Operation,PAMA Persada Internship Program,United Tractors,"Head Office, Cabang & Site",2
12. People Management,People Management Project PT United Tractors Tbk,United Tractors,"Head Office, Cabang dan Site PT United Tractors Tbk",87
11. People Management,United Tractors Pandu Engineering,United Tractors,UTPE Head Office,7
9. People Management,Triatra Sinergia Internship Program,United Tractors,Triatra Sinergia Head Office,4
Legal and Accounting,Triatra Sinergia Internship Program,United Tractors,Triatra Sinergia Head Office,2
8. People Management,PT Traktor Nusantara Internship Program ,United Tractors,Kota Jakarta Timur,4
Full-stack Developer ,Pengembangan Sistem Informasi Manajemen (SIM) UMKM Financing Empowerment (U-FinE),Kementerian Keuangan,Kota Jakarta Pusat,8
Video Editor,"Pengembangan Sistem Informasi, Komunikasi Publik, Dan Manajemen Pengetahuan",Kementerian Keuangan,Kota Jakarta Selatan,1
Administrasi Pengembangan Aplikasi,Digitalisasi Pelayanan Penganggaran APBN Dan Penerimaan Negara Bukan Pajak (PNBP),Kementerian Keuangan,Kota Jakarta Pusat,3
Layouter,"Pengembangan Sistem Informasi, Komunikasi Publik, Dan Manajemen Pengetahuan",Kementerian Keuangan,Kota Jakarta Selatan,1
2. Full-stack Developer,Pengembangan Sistem Informasi Knowledge Management System,Kementerian Keuangan,Kota Jakarta Pusat,3
Videografer,"Pengembangan Sistem Informasi, Komunikasi Publik, Dan Manajemen Pengetahuan",Kementerian Keuangan,Kota Jakarta Selatan,1
1. Full-Stack Developer,"Pengembangan Sistem Informasi, Komunikasi Publik, Dan Manajemen Pengetahuan",Kementerian Keuangan,Kota Jakarta Selatan,2
3. Data Analyst,Pengembangan Sistem Indonesia National Single Window Dan Kemitraan Dalam Pengelolaan Indonesia National Single Window,Kementerian Keuangan,Kota Jakarta Pusat,8
4. Programmer,Digitalisasi Pelayanan Penganggaran APBN Dan Penerimaan Negara Bukan Pajak (PNBP),Kementerian Keuangan,Kota Jakarta Pusat,3
5. Programmer,Pengembangan Sistem Indonesia National Single Window Dan Kemitraan Dalam Pengelolaan Indonesia National Single Window,Kementerian Keuangan,Kota Jakarta Pusat,2
Penulis/Copywriter,"Pengembangan Sistem Informasi, Komunikasi Publik, Dan Manajemen Pengetahuan",Kementerian Keuangan,Kota Jakarta Selatan,1
Graphic Designer,"Pengembangan Sistem Informasi, Komunikasi Publik, Dan Manajemen Pengetahuan",Kementerian Keuangan,Kota Jakarta Selatan,1
6. Data Analyst,Pemanfaatan Data Analytics Dalam Rangka Pengambilan Keputusan,Kementerian Keuangan,Kota Jakarta Pusat,2
Pelaksana Kemitraan,Pengembangan Sistem Indonesia National Single Window Dan Kemitraan Dalam Pengelolaan Indonesia National Single Window,Kementerian Keuangan,Kota Jakarta Pusat,5
Front-End Developer,"Pengembangan Sistem Informasi, Komunikasi Publik, Dan Manajemen Pengetahuan",Kementerian Keuangan,Kota Jakarta Selatan,4
Mock-up Designer ,"Pengembangan Sistem Informasi, Komunikasi Publik, Dan Manajemen Pengetahuan",Kementerian Keuangan,Kota Jakarta Selatan,3
System Analyst,Pengembangan Sistem Indonesia National Single Window Dan Kemitraan Dalam Pengelolaan Indonesia National Single Window,Kementerian Keuangan,Kota Jakarta Pusat,2
Flight Control Analisys,"Magang Pengembangan Internal Kesisteman Mission System Peluru Kendali, Sistem Radar, UAV, Combat System (Electronic System Engineering & Development)",Defend ID,Kota Bandung,1
Modeling & Simulation Scientist/Engineer,"Magang Pengembangan Internal Kesisteman Mission System Peluru Kendali, Sistem Radar, UAV, Combat System (Electronic System Engineering & Development)",Defend ID,Kota Bandung,2
Electronic Engineer and Technicians,"Magang Pengembangan Sistem Komunikasi Interkom Dan Sistem Komunikasi VoCS (Software, Embedded Firmware, And Electronics Design Development)",Defend ID,Kota Bandung,2
Electronics Engineer,"Magang Pengembangan Internal Kesisteman Mission System Peluru Kendali, Sistem Radar, UAV, Combat System (Electronic System Engineering & Development)",Defend ID,Kota Bandung,2
Desktop Developer,Magang Pengembangan Sistem Informasi Dan Command Control Militer (Software Development),Defend ID,Kota Bandung,5
Signal Processing & Embedded Engineer,"Magang Pengembangan Internal Kesisteman Mission System Peluru Kendali, Sistem Radar, UAV, Combat System (Electronic System Engineering & Development)",Defend ID,Kota Bandung,3
3. Backend Web Developer,"Magang Pengembangan Sistem Komunikasi Interkom Dan Sistem Komunikasi VoCS (Software, Embedded Firmware, And Electronics Design Development)",Defend ID,Kota Bandung,2
Missile RF & Antenna Engineer,"Magang Pengembangan Internal Kesisteman Mission System Peluru Kendali, Sistem Radar, UAV, Combat System (Electronic System Engineering & Development)",Defend ID,Kota Bandung,1
Embedded Firmware Developer,"Magang Pengembangan Sistem Komunikasi Interkom Dan Sistem Komunikasi VoCS (Software, Embedded Firmware, And Electronics Design Development)",Defend ID,Kota Bandung,2
2. Frontend Web Developer,"Magang Pengembangan Sistem Komunikasi Interkom Dan Sistem Komunikasi VoCS (Software, Embedded Firmware, And Electronics Design Development)",Defend ID,Kota Bandung,2
4. Frontend Web Developer,Magang Pengembangan Sistem Informasi Dan Command Control Militer (Software Development),Defend ID,Kota Bandung,10
Missile Visualization Engineer,"Magang Pengembangan Internal Kesisteman Mission System Peluru Kendali, Sistem Radar, UAV, Combat System (Electronic System Engineering & Development)",Defend ID,Kota Bandung,1
System Engineer,"Magang Pengembangan Internal Kesisteman Mission System Peluru Kendali, Sistem Radar, UAV, Combat System (Electronic System Engineering & Development)",Defend ID,Kota Bandung,6
1. Backend web Developer,Magang Pengembangan Sistem Informasi Dan Command Control Militer (Software Development),Defend ID,Kota Bandung,10
Missile Control Engineer,"Magang Pengembangan Internal Kesisteman Mission System Peluru Kendali, Sistem Radar, UAV, Combat System (Electronic System Engineering & Development)",Defend ID,Kota Bandung,1
Berijalan Technocenter Internship Batch 6,Bootcamp Technocenter - berijalan,Astra Credit Companies (ACC),Kota Yogyakarta,25
Starship Batch 13 From Kampus Merdeka,Program Starship Batch 13,Astra Credit Companies (ACC),Kota Jakarta Selatan,13
Business Operations & Strategic,Business Integration: Strategic & Brand Marketing,Pilih Jurusan,Kota Jakarta Selatan,5
Product Management,Product Development,Pilih Jurusan,Kota Jakarta Selatan,5
Backend Web Developer,Product Development,Pilih Jurusan,Kota Jakarta Selatan,5
Digital Content Creator,Business Integration: Strategic & Brand Marketing,Pilih Jurusan,Kota Jakarta Selatan,10
UX/UI Designer,Product Development,Pilih Jurusan,Kota Jakarta Selatan,5
Junior Psychometrician,Product Development,Pilih Jurusan,Kota Jakarta Selatan,5
Customer Acquisition,Business Integration: Strategic & Brand Marketing,Pilih Jurusan,Kota Jakarta Selatan,30
Frontend Web Developer,Product Development,Pilih Jurusan,Kota Jakarta Selatan,5
Community Event & Partnership,Business Integration: Strategic & Brand Marketing,Pilih Jurusan,Kota Jakarta Selatan,15
Admin sales (offline),Product Innovation,Lister,Kota Jakarta Selatan,1
SEO Spesialis,Product Innovation,Lister,Kota Jakarta Selatan,1
Partnership Associate,Product Innovation,Lister,Kota Jakarta Selatan,1
Features Product & Module e-Learning Developer,Products & Modules E-Learning Development,Mojadiapp,Kota Jakarta Pusat,10
Sales Inbound (offline),Product Innovation,Lister,Kota Jakarta Selatan,1
Copy Writer,Product Innovation,Lister,Kota Jakarta Selatan,1
Web & Mobile Developer (Android & IOS),IT Support & Mobile Development For Advance Platform,Mojadiapp,Kota Jakarta Pusat,8
People Management,Product Innovation,Lister,Kota Jakarta Selatan,1
Junior Product Researcher,Product Innovation,Lister,Kota Jakarta Selatan,2
Sales Direct Selling (B2C),Product Innovation,Lister,Kota Jakarta Selatan,1
Partnership ,Product Innovation,Lister,Kota Jakarta Selatan,1
General Officer,Operational Excellent For MojadiApp & MojadiPro,Mojadiapp,Kota Jakarta Pusat,10
Business Development (Marketing & Sales),Business Development (Marketing & Sales),Mojadiapp,Kota Jakarta Pusat,15
